delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-03,Veckovis,,,False,,53,14.0,0.0,14.0,0.16
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-10,Veckovis,,,False,,65,52.0,0.0,52.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-14,Veckovis,,,False,,69,84.0,0.0,84.0,0.3
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-24,Veckovis,,,False,,75,100.0,0.0,100.0,0.4
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-07-01,Veckovis,,,False,,83,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-07-08,Veckovis,,,False,,87,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-04-14,Veckovis,,,False,,22,32.0,0.0,32.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-04-20,Veckovis,,,False,,30,28.0,0.0,28.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-04-27,Veckovis,,,False,,30,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-05-04,Veckovis,,,False,,31,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-05-11,Veckovis,,,False,,32,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-05-18,Veckovis,,,False,,33,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-05-25,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-06-01,Veckovis,,,False,,45,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-06-08,Veckovis,,,False,,59,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-06-15,Veckovis,,,False,,65,8.0,0.0,8.0,0.6
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-06-22,Veckovis,,,False,,71,24.0,0.0,24.0,0.04
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-06-29,Veckovis,,,False,,75,44.0,0.0,44.0,2.24
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-07-06,Veckovis,,,False,,77,44.0,0.0,44.0,1.92
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-04-19,Veckovis,,Höstvete,False,True,22,36.0,0.0,36.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-04-23,Veckovis,,Höstvete,False,True,23,30.0,0.0,30.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-04-30,Veckovis,,Höstvete,False,True,30,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-05-07,Veckovis,,Höstvete,False,True,31,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-05-14,Veckovis,,Höstvete,False,True,32,12.0,0.0,12.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-05-21,Veckovis,,Höstvete,False,True,37,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-05-28,Veckovis,,Höstvete,False,True,39,14.0,0.0,12.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-06-07,Veckovis,,Höstvete,False,True,45,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-06-11,Veckovis,,Höstvete,False,True,57,30.0,0.0,30.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-06-18,Veckovis,,Höstvete,False,True,65,60.0,0.0,60.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-06-25,Veckovis,,Höstvete,False,True,69,48.0,0.0,48.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-07-02,Veckovis,,Höstvete,False,True,75,66.0,0.0,64.0,0.96
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2021,2021-07-09,Veckovis,,Höstvete,False,True,77,88.0,0.0,72.0,0.56
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-04-25,Veckovis,,Lin,False,True,23,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-05-02,Veckovis,,Lin,False,True,30,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-05-06,Veckovis,,Lin,False,True,31,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-05-16,Veckovis,,Lin,False,True,32,16.0,0.0,16.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-05-23,Veckovis,,Lin,False,True,37,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-05-30,Veckovis,,Lin,False,True,41,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-06-07,Veckovis,,Lin,False,True,53,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-06-13,Veckovis,,Lin,False,True,59,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-06-20,Veckovis,,Lin,False,True,69,32.0,0.0,32.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-06-27,Veckovis,,Lin,False,True,71,34.0,4.0,34.0,0.08
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-07-04,Veckovis,,Lin,False,True,77,78.0,4.0,78.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2022,2022-07-11,Veckovis,,Lin,False,True,83,100.0,4.0,100.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-04-11,Veckovis,,Höstraps,False,,23,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-04-14,Veckovis,,Höstraps,False,,23,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-04-21,Veckovis,,Höstraps,False,,30,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-04-28,Veckovis,,Höstraps,False,,30,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-05-05,Veckovis,,Höstraps,False,,31,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-05-12,Veckovis,,Höstraps,False,,32,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-05-19,Veckovis,,Höstraps,False,,37,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-05-26,Veckovis,,Höstraps,False,,39,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-06-02,Veckovis,,Höstraps,False,,43,0.0,0.0,0.0,0.08
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-06-09,Veckovis,,Höstraps,False,,55,0.0,0.0,0.0,0.44
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-06-16,Veckovis,,Höstraps,False,,59,0.0,0.0,0.0,1.1
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-06-23,Veckovis,,Höstraps,False,,61,0.0,0.0,0.0,1.16
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-06-30,Veckovis,,Höstraps,False,,75,16.0,0.0,16.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Pondus,,,2023,2023-07-07,Veckovis,,Höstraps,False,,83,16.0,0.0,16.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-04-25,Veckovis,,,False,,23,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-05-02,Veckovis,,,False,,30,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-05-09,Veckovis,,,False,,32,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-05-16,Veckovis,,,False,,32,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-05-23,Veckovis,,,False,,37,7.0,0.0,7.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-05-30,Veckovis,,,False,,45,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-06-06,Veckovis,,,False,,61,0.0,0.0,4.0,0.2
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-06-13,Veckovis,,,False,,65,0.0,0.0,0.0,1.6
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-06-20,Veckovis,,,False,,71,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-06-27,Veckovis,,,False,,77,4.0,0.0,4.0,0.28
SV Skåne,Skåne län,6136000,396000,Höstvete,Mariboss,,,2016,2016-07-04,Veckovis,,,False,,85,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-04-17,Veckovis,,,False,,30,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-04-24,Veckovis,,,False,,30,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-05-01,Veckovis,,,False,,31,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-05-08,Veckovis,,,False,,32,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-05-15,Veckovis,,,False,,32,16.0,0.0,16.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-05-22,Veckovis,,,False,,37,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-05-29,Veckovis,,,False,,39,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-06-05,Veckovis,,,False,,45,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-06-12,Veckovis,,,False,,59,4.0,0.0,4.0,0.1
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-06-19,Veckovis,,,False,,65,26.0,0.0,26.0,0.24
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-06-26,Veckovis,,,False,,71,48.0,0.0,48.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-07-03,Veckovis,,,False,,75,72.0,0.0,72.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,,,2017,2017-07-10,Veckovis,,,False,,83,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-04-23,Veckovis,Höstvete,Höstraps,False,True,22,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-04-27,Veckovis,Höstvete,Höstraps,False,True,30,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-07,Veckovis,Höstvete,Höstraps,False,True,31,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-14,Veckovis,Höstvete,Höstraps,False,True,32,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-21,Veckovis,Höstvete,Höstraps,False,True,41,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-28,Veckovis,Höstvete,Höstraps,False,True,43,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-04,Veckovis,Höstvete,Höstraps,False,True,65,0.0,0.0,0.0,1.8
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-11,Veckovis,Höstvete,Höstraps,False,True,71,0.0,0.0,0.0,2.56
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-18,Veckovis,Höstvete,Höstraps,False,True,83,0.0,0.0,0.0,4.4
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-25,Veckovis,Höstvete,Höstraps,False,True,75,0.0,0.0,0.0,3.1
SV Skåne,Skåne län,6136000,396000,Höstvete,Hereford,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-29,Veckovis,Höstvete,Höstraps,False,True,75,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-04-15,Veckovis,,Höstraps,False,,30,40.0,0.0,40.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-04-23,Veckovis,,Höstraps,False,,31,32.0,0.0,32.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-04-29,Veckovis,,Höstraps,False,,32,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-05-06,Veckovis,,Höstraps,False,,32,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-05-12,Veckovis,,Höstraps,False,,37,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-05-20,Veckovis,,Höstraps,False,,39,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-05-27,Veckovis,,Höstraps,False,,43,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-06-03,Veckovis,,Höstraps,False,,59,4.0,6.0,4.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-06-10,Veckovis,,Höstraps,False,,65,32.0,24.0,32.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-06-17,Veckovis,,Höstraps,False,,69,76.0,60.0,76.0,1.28
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-06-24,Veckovis,,Höstraps,False,,73,80.0,80.0,80.0,0.12
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,2018-09-25,2019,2019-07-08,Veckovis,,Höstraps,False,,87,80.0,80.0,80.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-04-14,Veckovis,,Höstraps,False,,30,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-04-20,Veckovis,,Höstraps,False,,31,30.0,0.0,30.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-04-27,Veckovis,,Höstraps,False,,32,16.0,0.0,16.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-05-04,Veckovis,,Höstraps,False,,32,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-05-11,Veckovis,,Höstraps,False,,37,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-05-18,Veckovis,,Höstraps,False,,37,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-05-25,Veckovis,,Höstraps,False,,39,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-06-01,Veckovis,,Höstraps,False,,51,0.0,4.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-06-08,Veckovis,,Höstraps,False,,59,14.0,8.0,14.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-06-15,Veckovis,,Höstraps,False,,65,16.0,26.0,16.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-06-22,Veckovis,,Höstraps,False,,71,46.0,40.0,46.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-06-29,Veckovis,,Höstraps,False,,73,46.0,40.0,46.0,0.44
SV Skåne,Skåne län,6136000,396000,Höstvete,Linus,,,2020,2020-07-06,Veckovis,,Höstraps,False,,77,46.0,40.0,46.0,0.4
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-04-19,Veckovis,,,False,,23,28.0,0.0,28.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-04-23,Veckovis,,,False,,23,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-04-30,Veckovis,,,False,,30,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-05-07,Veckovis,,,False,,31,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-05-14,Veckovis,,,False,,32,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-05-21,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-05-28,Veckovis,,,False,,39,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-06-07,Veckovis,,,False,,51,14.0,2.0,14.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-06-11,Veckovis,,,False,,59,22.0,22.0,22.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-06-18,Veckovis,,,False,,65,30.0,22.0,30.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-06-25,Veckovis,,,False,,69,28.0,22.0,28.0,0.04
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-07-02,Veckovis,,,False,,75,50.0,58.0,50.0,0.2
SV Skåne,Skåne län,6136000,396000,Höstvete,Nordh,,,2021,2021-07-09,Veckovis,,,False,,83,50.0,64.0,50.0,0.4
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-04-19,Veckovis,,,False,False,22,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-04-25,Veckovis,,,False,False,30,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-05-02,Veckovis,,,False,False,31,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-05-06,Veckovis,,,False,False,32,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-05-16,Veckovis,,,False,False,37,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-05-23,Veckovis,,,False,False,41,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-05-30,Veckovis,,,False,False,47,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-06-07,Veckovis,,,False,False,59,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-06-13,Veckovis,,,False,False,65,14.0,22.0,14.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-06-20,Veckovis,,,False,False,71,20.0,50.0,20.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-06-27,Veckovis,,,False,False,73,28.0,60.0,28.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-07-04,Veckovis,,,False,False,77,,78.0,,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2022,2022-07-11,Veckovis,,,False,False,83,,78.0,,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-04-11,Veckovis,,,False,,23,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-04-14,Veckovis,,,False,,23,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-04-21,Veckovis,,,False,,30,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-04-28,Veckovis,,,False,,30,28.0,0.0,28.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-05-05,Veckovis,,,False,,31,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-05-12,Veckovis,,,False,,32,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-05-19,Veckovis,,,False,,33,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-05-26,Veckovis,,,False,,41,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-06-02,Veckovis,,,False,,51,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-06-09,Veckovis,,,False,,59,0.0,0.0,0.0,0.18
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-06-16,Veckovis,,,False,,65,0.0,0.0,0.0,1.04
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-06-23,Veckovis,,,False,,77,0.0,0.0,0.0,5.3
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-06-30,Veckovis,,,False,,83,0.0,2.0,0.0,2.2
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,,2023,2023-07-07,Veckovis,,,False,,85,0.0,2.0,0.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,2023-09-15,2024,2024-04-15,Veckovis,,Vårkorn,False,,23,28.0,0.0,28.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,2023-09-15,2024,2024-04-19,Veckovis,,Vårkorn,False,,30,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,2023-09-15,2024,2024-04-27,Veckovis,,Vårkorn,False,,31,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,2023-09-15,2024,2024-05-03,Veckovis,,Vårkorn,False,,32,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,2023-09-15,2024,2024-05-10,Veckovis,,Vårkorn,False,,32,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6136000,396000,Höstvete,KWS Kerrin,,2023-09-15,2024,2024-05-17,Veckovis,,Vårkorn,False,,37,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-04-17,Veckovis,Vårkorn,Ärter,False,,23,33.0,0.0,33.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-04-21,Veckovis,Vårkorn,Ärter,False,,30,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-04-28,Veckovis,Vårkorn,Ärter,False,,31,31.0,0.0,31.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-05-05,Veckovis,Vårkorn,Ärter,False,,32,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-05-12,Veckovis,Vårkorn,Ärter,False,,32,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-05-19,Veckovis,Vårkorn,Ärter,False,,37,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-05-26,Veckovis,Vårkorn,Ärter,False,,41,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-06-02,Veckovis,Vårkorn,Ärter,False,,53,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-06-09,Veckovis,Vårkorn,Ärter,False,,61,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6138000,391000,Höstvete,KWS Kerrin,Leriga jordar (5-15 % ler),2022-09-24,2023,2023-06-16,Veckovis,Vårkorn,Ärter,False,,65,8.0,4.0,8.0,0.04
