delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Lättlera (15-25 % ler),2021-09-20,2022,2022-06-06,Veckovis,,Höstraps,False,False,57,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Lättlera (15-25 % ler),2021-09-20,2022,2022-06-11,Veckovis,,Höstraps,False,False,61,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Lättlera (15-25 % ler),2021-09-20,2022,2022-06-18,Veckovis,,Höstraps,False,False,65,16.0,0.0,16.0,0.16
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Lättlera (15-25 % ler),2021-09-20,2022,2022-06-27,Veckovis,,Höstraps,False,False,69,80.0,0.0,80.0,0.4
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Lättlera (15-25 % ler),2021-09-20,2022,2022-07-04,Veckovis,,Höstraps,False,False,75,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Lättlera (15-25 % ler),2021-09-20,2022,2022-07-08,Veckovis,,Höstraps,False,False,77,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-04-11,Veckovis,,Höstraps,False,,23,34.0,0.0,34.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-04-17,Veckovis,,Höstraps,False,,23,34.0,0.0,34.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-04-21,Veckovis,,Höstraps,False,,23,32.0,0.0,32.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-05-02,Veckovis,,Höstraps,False,,30,30.0,0.0,30.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-05-05,Veckovis,,Höstraps,False,,31,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-05-15,Veckovis,,Höstraps,False,,32,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-05-22,Veckovis,,Höstraps,False,,39,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-05-29,Veckovis,,Höstraps,False,,45,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-06-05,Veckovis,,Höstraps,False,,59,0.0,0.0,0.0,0.08
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-06-09,Veckovis,,Höstraps,False,,65,0.0,0.0,0.0,1.2
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-06-19,Veckovis,,Höstraps,False,,71,0.0,0.0,0.0,0.12
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-06-26,Veckovis,,Höstraps,False,,75,2.0,0.0,2.0,1.04
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-06-30,Veckovis,,Höstraps,False,,83,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,Mellanlera (25-40 % ler),2022-09-22,2023,2023-07-07,Veckovis,,Höstraps,False,,87,16.0,0.0,16.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,,,2024,2024-04-15,Veckovis,,Höstraps,False,,30,32.0,0.0,32.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,,,2024,2024-04-22,Veckovis,,Höstraps,False,,31,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,,,2024,2024-04-29,Veckovis,,Höstraps,False,,31,32.0,0.0,32.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,,,2024,2024-05-06,Veckovis,,Höstraps,False,,32,12.0,0.0,26.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,,,2024,2024-05-13,Veckovis,,Höstraps,False,,37,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6168000,395000,Höstvete,Etana,,,2024,2024-05-19,Veckovis,,Höstraps,False,,41,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-04-18,Veckovis,,Höstvete,False,,23,30.0,6.0,30.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-04-18,Veckovis,,Höstvete,False,,22,34.0,0.0,34.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-04-25,Veckovis,,Höstvete,False,,30,32.0,6.0,32.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-04-25,Veckovis,,Höstvete,False,,22,30.0,0.0,30.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-05-02,Veckovis,,Höstvete,False,,31,28.0,8.0,28.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-05-02,Veckovis,,Höstvete,False,,30,30.0,2.0,30.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-05-09,Veckovis,,Höstvete,False,,32,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-05-09,Veckovis,,Höstvete,False,,31,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-05-16,Veckovis,,Höstvete,False,,33,10.0,14.0,10.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-05-16,Veckovis,,Höstvete,False,,32,12.0,0.0,12.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-05-23,Veckovis,,Höstvete,False,,39,4.0,40.0,4.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-05-23,Veckovis,,Höstvete,False,,37,8.0,8.0,8.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-05-30,Veckovis,,Höstvete,False,,55,0.0,64.0,0.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-05-30,Veckovis,,Höstvete,False,,43,4.0,6.0,4.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-06-06,Veckovis,,Höstvete,False,,65,0.0,70.0,0.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-06-06,Veckovis,,Höstvete,False,,57,2.0,4.0,2.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-06-13,Veckovis,,Höstvete,False,,71,0.0,84.0,0.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-06-13,Veckovis,,Höstvete,False,,61,4.0,4.0,4.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-06-27,Veckovis,,Höstvete,False,,83,10.0,86.0,10.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-06-27,Veckovis,,Höstvete,False,,73,12.0,4.0,12.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Norin,,2015-09-26,2016,2016-07-04,Veckovis,,Höstvete,False,,85,10.0,100.0,10.0,
SV Skåne,Skåne län,6169000,378000,Höstvete,Torp,,2015-09-26,2016,2016-07-04,Veckovis,,Höstvete,False,,77,14.0,4.0,8.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-04-18,Veckovis,,Oljeväxter,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-04-18,Veckovis,,Oljeväxter,False,,23,34.0,0.0,34.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-04-18,Veckovis,,Oljeväxter,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-04-18,Veckovis,,Oljeväxter,False,,23,32.0,0.0,32.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-04-18,Veckovis,,Oljeväxter,False,,23,34.0,0.0,34.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-04-25,Veckovis,,Oljeväxter,False,,23,28.0,0.0,28.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-04-25,Veckovis,,Oljeväxter,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-04-25,Veckovis,,Oljeväxter,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-04-25,Veckovis,,Oljeväxter,False,,23,32.0,0.0,32.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-04-25,Veckovis,,Oljeväxter,False,,23,32.0,0.0,32.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-05-02,Veckovis,,Oljeväxter,False,,30,28.0,0.0,28.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-05-02,Veckovis,,Oljeväxter,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-05-02,Veckovis,,Oljeväxter,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-05-02,Veckovis,,Oljeväxter,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-05-02,Veckovis,,Oljeväxter,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-05-09,Veckovis,,Oljeväxter,False,,31,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-05-09,Veckovis,,Oljeväxter,False,,31,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-05-09,Veckovis,,Oljeväxter,False,,31,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-05-09,Veckovis,,Oljeväxter,False,,31,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-05-09,Veckovis,,Oljeväxter,False,,31,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-05-16,Veckovis,,Oljeväxter,False,,31,12.0,0.0,12.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-05-16,Veckovis,,Oljeväxter,False,,32,12.0,0.0,12.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-05-16,Veckovis,,Oljeväxter,False,,32,10.0,0.0,10.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-05-16,Veckovis,,Oljeväxter,False,,32,12.0,4.0,12.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-05-16,Veckovis,,Oljeväxter,False,,32,14.0,4.0,14.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-05-23,Veckovis,,Oljeväxter,False,,32,10.0,4.0,10.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-05-23,Veckovis,,Oljeväxter,False,,37,6.0,6.0,6.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-05-23,Veckovis,,Oljeväxter,False,,37,8.0,0.0,8.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-05-23,Veckovis,,Oljeväxter,False,,37,8.0,10.0,8.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-05-23,Veckovis,,Oljeväxter,False,,37,10.0,8.0,10.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-05-30,Veckovis,,Oljeväxter,False,,39,0.0,4.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-05-30,Veckovis,,Oljeväxter,False,,41,0.0,4.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-05-30,Veckovis,,Oljeväxter,False,,43,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-05-30,Veckovis,,Oljeväxter,False,,43,0.0,34.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-05-30,Veckovis,,Oljeväxter,False,,43,0.0,2.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-06-06,Veckovis,,Oljeväxter,False,,55,0.0,6.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-06-06,Veckovis,,Oljeväxter,False,,59,0.0,4.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-06-06,Veckovis,,Oljeväxter,False,,59,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-06-06,Veckovis,,Oljeväxter,False,,59,0.0,34.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-06-06,Veckovis,,Oljeväxter,False,,59,0.0,4.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-06-13,Veckovis,,Oljeväxter,False,,61,0.0,6.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-06-13,Veckovis,,Oljeväxter,False,,65,0.0,6.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-06-13,Veckovis,,Oljeväxter,False,,65,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-06-13,Veckovis,,Oljeväxter,False,,65,0.0,34.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-06-13,Veckovis,,Oljeväxter,False,,65,0.0,4.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-06-27,Veckovis,,Oljeväxter,False,,73,16.0,6.0,16.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-06-27,Veckovis,,Oljeväxter,False,,75,20.0,6.0,20.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-06-27,Veckovis,,Oljeväxter,False,,75,26.0,0.0,26.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-06-27,Veckovis,,Oljeväxter,False,,73,18.0,30.0,18.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-06-27,Veckovis,,Oljeväxter,False,,75,20.0,4.0,20.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2015-10-10,2016,2016-07-04,Veckovis,,Oljeväxter,False,,77,20.0,6.0,4.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Julius,,2015-10-10,2016,2016-07-04,Veckovis,,Oljeväxter,False,,83,28.0,6.0,4.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2015-10-10,2016,2016-07-04,Veckovis,,Oljeväxter,False,,77,26.0,0.0,10.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2015-10-10,2016,2016-07-04,Veckovis,,Oljeväxter,False,,77,24.0,30.0,8.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,RGT Reform,,2015-10-10,2016,2016-07-04,Veckovis,,Oljeväxter,False,,77,20.0,4.0,4.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-04-17,Veckovis,,Höstvete,False,,23,42.0,0.0,42.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-04-17,Veckovis,,Höstvete,False,,24,42.0,0.0,42.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-04-17,Veckovis,,Höstvete,False,,30,32.0,0.0,32.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-04-17,Veckovis,,Höstvete,False,,22,40.0,0.0,40.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-04-24,Veckovis,,Höstvete,False,,30,46.0,0.0,46.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-04-24,Veckovis,,Höstvete,False,,30,40.0,0.0,40.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-04-24,Veckovis,,Höstvete,False,,31,38.0,0.0,38.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-04-24,Veckovis,,Höstvete,False,,30,42.0,0.0,42.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-04-24,Veckovis,,Höstvete,False,,30,40.0,0.0,40.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-05-01,Veckovis,,Höstvete,False,,31,44.0,0.0,44.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-05-01,Veckovis,,Höstvete,False,,30,38.0,0.0,38.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-05-01,Veckovis,,Höstvete,False,,32,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-05-01,Veckovis,,Höstvete,False,,31,36.0,0.0,36.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-05-01,Veckovis,,Höstvete,False,,31,33.0,0.0,33.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-05-08,Veckovis,,Höstvete,False,,31,36.0,0.0,36.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-05-08,Veckovis,,Höstvete,False,,31,33.0,0.0,33.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-05-08,Veckovis,,Höstvete,False,,32,32.0,0.0,32.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-05-08,Veckovis,,Höstvete,False,,31,33.0,0.0,33.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-05-08,Veckovis,,Höstvete,False,,31,33.0,0.0,33.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-05-15,Veckovis,,Höstvete,False,,32,26.0,0.0,26.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-05-15,Veckovis,,Höstvete,False,,32,22.0,0.0,22.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-05-15,Veckovis,,Höstvete,False,,32,18.0,0.0,18.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-05-15,Veckovis,,Höstvete,False,,32,18.0,0.0,18.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-05-15,Veckovis,,Höstvete,False,,31,30.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-05-22,Veckovis,,Höstvete,False,,37,6.0,0.0,6.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-05-22,Veckovis,,Höstvete,False,,37,12.0,0.0,12.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-05-22,Veckovis,,Höstvete,False,,39,4.0,0.0,4.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-05-22,Veckovis,,Höstvete,False,,37,8.0,0.0,8.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-05-22,Veckovis,,Höstvete,False,,37,12.0,0.0,12.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-05-29,Veckovis,,Höstvete,False,,41,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-05-29,Veckovis,,Höstvete,False,,39,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-05-29,Veckovis,,Höstvete,False,,51,0.0,2.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-05-29,Veckovis,,Höstvete,False,,43,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-05-29,Veckovis,,Höstvete,False,,41,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-06-05,Veckovis,,Höstvete,False,,47,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-06-05,Veckovis,,Höstvete,False,,49,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-06-05,Veckovis,,Höstvete,False,,61,4.0,4.0,4.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-06-05,Veckovis,,Höstvete,False,,51,2.0,0.0,2.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-06-05,Veckovis,,Höstvete,False,,51,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-06-12,Veckovis,,Höstvete,False,,59,2.0,0.0,2.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-06-12,Veckovis,,Höstvete,False,,57,4.0,0.0,4.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-06-12,Veckovis,,Höstvete,False,,65,8.0,4.0,8.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-06-12,Veckovis,,Höstvete,False,,61,6.0,0.0,6.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-06-12,Veckovis,,Höstvete,False,,61,0.0,0.0,0.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-06-19,Veckovis,,Höstvete,False,,65,8.0,0.0,4.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-06-19,Veckovis,,Höstvete,False,,61,10.0,0.0,8.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-06-19,Veckovis,,Höstvete,False,,69,10.0,4.0,10.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-06-19,Veckovis,,Höstvete,False,,65,10.0,0.0,10.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-06-19,Veckovis,,Höstvete,False,,65,10.0,0.0,10.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-06-26,Veckovis,,Höstvete,False,,71,60.0,0.0,28.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-06-26,Veckovis,,Höstvete,False,,71,64.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-06-26,Veckovis,,Höstvete,False,,75,30.0,2.0,18.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-06-26,Veckovis,,Höstvete,False,,73,32.0,0.0,20.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-06-26,Veckovis,,Höstvete,False,,71,34.0,0.0,30.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-07-03,Veckovis,,Höstvete,False,,73,80.0,0.0,64.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-07-03,Veckovis,,Höstvete,False,,75,80.0,0.0,54.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-07-03,Veckovis,,Höstvete,False,,77,90.0,0.0,60.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-07-03,Veckovis,,Höstvete,False,,75,70.0,0.0,62.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-07-03,Veckovis,,Höstvete,False,,75,80.0,0.0,52.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Brons,,2016-09-18,2017,2017-07-10,Veckovis,,Höstvete,False,,77,90.0,0.0,84.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Mariboss,,2016-09-18,2017,2017-07-10,Veckovis,,Höstvete,False,,77,90.0,0.0,90.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Norin,,2016-09-18,2017,2017-07-10,Veckovis,,Höstvete,False,,83,90.0,4.0,80.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Praktik,,2016-09-18,2017,2017-07-10,Veckovis,,Höstvete,False,,77,90.0,0.0,82.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Torp,,2016-09-18,2017,2017-07-10,Veckovis,,Höstvete,False,,77,90.0,0.0,80.0,
SV Skåne,Skåne län,6170000,384000,Höstvete,Hereford,,2017-10-01,2018,2018-04-23,Veckovis,,Höstraps,False,,23,40.0,0.0,40.0,
